Escherichia coli ,1,E  coli
Bacillus subtilis,2,B subtilis
Caulobacter crescentus ,3,C crescentus
Mycoplasma genitalium,4,M genitalium
Aliivibrio fischeri ,5,A fischeri
Pseudomonas fluorescens,6,P fluorescens
Azotobacter vinelandii,7,"A vinelandii,"
Streptomyces coelicolor,8,S coelicolor
Rhizobium meliloti,9,R meliloti
